Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
249,0,32987,318,32977,0,32669
250,0,32987,318,32977,0,32669
251,0,32987,318,32977,0,32669
252,0,32987,318,32977,0,32669
253,0,32987,318,32977,0,32669
254,0,32987,318,32977,0,32669
255,0,32987,318,32977,0,32669
256,0,32987,318,32977,0,32669
257,0,32987,318,32977,0,32669
258,0,32987,318,32977,0,32669
259,0,32987,318,32977,0,32669
260,0,32987,318,32977,0,32669
261,0,32987,318,32977,0,32669
262,0,32987,318,32977,0,32669
263,0,32987,318,32977,0,32669
264,0,32987,318,32977,0,32669
265,0,32987,318,32977,0,32669
266,0,32987,318,32977,0,32669
267,0,32987,318,32977,0,32669
268,0,32987,318,32977,0,32669
269,0,32987,318,32977,0,32669
270,0,32987,318,32977,0,32669
271,0,32987,318,32977,0,32669
272,0,32987,318,32977,0,32669
273,0,32987,318,32977,0,32669
274,0,32987,318,32977,0,32669
275,0,32987,318,32977,0,32669
276,0,32987,318,32977,0,32669
277,0,32987,318,32977,0,32669
278,0,32987,318,32977,0,32669
279,0,32987,318,32977,0,32669
280,0,32987,318,32977,0,32669
281,0,32987,318,32977,0,32669
282,0,32987,318,32977,0,32669
283,0,32987,318,32977,0,32669
284,0,32987,318,32977,0,32669
285,0,32987,318,32977,0,32669
286,0,32987,318,32977,0,32669
287,0,32987,318,32977,0,32669
288,0,32987,318,32977,0,32669
289,0,32987,318,32977,0,32669
290,0,32987,318,32977,0,32669
291,0,32987,318,32977,0,32669
292,0,32987,318,32977,0,32669
293,0,32987,318,32977,0,32669
294,0,32987,318,32977,0,32669
295,0,32987,318,32977,0,32669
296,0,32987,318,32977,0,32669
297,0,32987,318,32977,0,32669
298,0,32987,318,32977,0,32669
299,0,32987,318,32977,0,32669
300,0,32987,318,32977,0,32669
301,0,32987,318,32977,0,32669
302,0,32987,318,32977,0,32669
303,0,32987,318,32977,0,32669
304,0,32987,318,32977,0,32669
305,0,32987,318,32977,0,32669
306,0,32987,318,32977,0,32669
307,0,32987,318,32977,0,32669
308,0,32987,318,32977,0,32669
309,0,32987,318,32977,0,32669
310,0,32987,318,32977,0,32669
311,0,32987,318,32977,0,32669
312,0,32987,318,32977,0,32669
313,0,32987,318,32977,0,32669
314,0,32987,318,32977,0,32669
315,0,32987,318,32977,0,32669
316,0,32987,318,32977,0,32669
317,0,32987,318,32977,0,32669
318,0,32987,318,32977,0,32669
319,0,32987,318,32977,0,32669
320,0,32987,318,32977,0,32669
321,0,32987,318,32977,0,32669
322,0,32987,318,32977,0,32669
323,0,32987,318,32977,0,32669
324,0,32987,318,32977,0,32669
325,0,32987,318,32977,0,32669
326,0,32987,318,32977,0,32669
327,0,32987,318,32977,0,32669
328,0,32987,318,32977,0,32669
329,0,32987,318,32977,0,32669
330,0,32987,318,32977,0,32669
331,0,32987,318,32977,0,32669
332,0,32987,318,32977,0,32669
333,0,32987,318,32977,0,32669
334,0,32987,318,32977,0,32669
335,0,32987,318,32977,0,32669
336,0,32987,318,32977,0,32669
337,0,32987,318,32977,0,32669
338,0,32987,318,32977,0,32669
339,0,32987,318,32977,0,32669
340,0,32987,318,32977,0,32669
341,0,32987,318,32977,0,32669
342,0,32987,318,32977,0,32669
343,0,32987,318,32977,0,32669
344,0,32987,318,32977,0,32669
345,0,32987,318,32977,0,32669
346,0,32987,318,32977,0,32669
347,0,32987,318,32977,0,32669
348,0,32987,318,32977,0,32669
349,0,32987,318,32977,0,32669
350,0,32987,318,32977,0,32669
351,0,32987,318,32977,0,32669
352,0,32987,318,32977,0,32669
353,0,32987,318,32977,0,32669
354,0,32987,318,32977,0,32669
355,0,32987,318,32977,0,32669
356,0,32987,318,32977,0,32669
357,0,32987,318,32977,0,32669
358,0,32987,318,32977,0,32669
359,0,32987,318,32977,0,32669
360,0,32987,318,32977,0,32669
361,0,32987,318,32977,0,32669
362,0,32987,318,32977,0,32669
363,0,32987,318,32977,0,32669
364,0,32987,318,32977,0,32669
365,0,32987,318,32977,0,32669
Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
