Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
105,0,24813,0,24803,0,24813
106,0,24813,0,24803,0,24813
107,0,24813,0,24803,0,24813
108,0,24813,0,24803,0,24813
109,0,24813,0,24803,0,24813
110,0,24813,0,24803,0,24813
111,0,24813,0,24803,0,24813
112,0,24813,0,24803,0,24813
113,0,24813,0,24803,0,24813
114,0,24813,0,24803,0,24813
115,0,24813,0,24803,0,24813
116,0,24813,0,24803,0,24813
117,0,24813,0,24803,0,24813
118,0,24813,0,24803,0,24813
119,0,24813,0,24803,0,24813
120,0,24813,0,24803,0,24813
121,0,24813,0,24803,0,24813
122,0,24813,0,24803,0,24813
123,0,24813,0,24803,0,24813
124,0,24813,0,24803,0,24813
125,0,24813,0,24803,0,24813
126,0,24813,0,24803,0,24813
127,0,24813,0,24803,0,24813
128,0,24813,0,24803,0,24813
129,0,24813,0,24803,0,24813
130,0,24813,0,24803,0,24813
131,0,24813,0,24803,0,24813
132,0,24813,0,24803,0,24813
133,0,24813,0,24803,0,24813
134,0,24813,0,24803,0,24813
135,0,24813,0,24803,0,24813
136,0,24813,0,24803,0,24813
137,0,24813,0,24803,0,24813
138,0,24813,0,24803,0,24813
139,0,24813,0,24803,0,24813
140,0,24813,0,24803,0,24813
141,0,24813,0,24803,0,24813
142,0,24813,0,24803,0,24813
143,0,24813,0,24803,0,24813
144,0,24813,0,24803,0,24813
145,0,24813,0,24803,0,24813
146,0,24813,0,24803,0,24813
147,0,24813,0,24803,0,24813
148,0,24813,0,24803,0,24813
149,0,24813,0,24803,0,24813
150,0,24813,0,24803,0,24813
151,0,24813,0,24803,0,24813
152,0,24813,0,24803,0,24813
153,0,24813,0,24803,0,24813
154,0,24813,0,24803,0,24813
155,0,24813,0,24803,0,24813
156,0,24813,0,24803,0,24813
157,0,24813,0,24803,0,24813
158,0,24813,0,24803,0,24813
159,0,24813,0,24803,0,24813
160,0,24813,0,24803,0,24813
161,0,24813,0,24803,0,24813
162,0,24813,0,24803,0,24813
163,0,24813,0,24803,0,24813
164,0,24813,0,24803,0,24813
165,0,24813,0,24803,0,24813
166,0,24813,0,24803,0,24813
167,0,24813,0,24803,0,24813
168,0,24813,0,24803,0,24813
169,0,24813,0,24803,0,24813
170,0,24813,0,24803,0,24813
171,0,24813,0,24803,0,24813
172,0,24813,0,24803,0,24813
173,0,24813,0,24803,0,24813
174,0,24813,0,24803,0,24813
175,0,24813,0,24803,0,24813
176,0,24813,0,24803,0,24813
177,0,24813,0,24803,0,24813
178,0,24813,0,24803,0,24813
179,0,24813,0,24803,0,24813
180,0,24813,0,24803,0,24813
181,0,24813,0,24803,0,24813
182,0,24813,0,24803,0,24813
183,0,24813,0,24803,0,24813
184,0,24813,0,24803,0,24813
185,0,24813,0,24803,0,24813
186,0,24813,0,24803,0,24813
187,0,24813,0,24803,0,24813
188,0,24813,0,24803,0,24813
189,0,24813,0,24803,0,24813
190,0,24813,0,24803,0,24813
191,0,24813,0,24803,0,24813
192,0,24813,0,24803,0,24813
193,0,24813,0,24803,0,24813
194,0,24813,0,24803,0,24813
195,0,24813,0,24803,0,24813
196,0,24813,0,24803,0,24813
197,0,24813,0,24803,0,24813
198,0,24813,0,24803,0,24813
199,0,24813,0,24803,0,24813
200,0,24813,0,24803,0,24813
201,0,24813,0,24803,0,24813
202,0,24813,0,24803,0,24813
203,0,24813,0,24803,0,24813
204,0,24813,0,24803,0,24813
205,0,24813,0,24803,0,24813
206,0,24813,0,24803,0,24813
207,0,24813,0,24803,0,24813
208,0,24813,0,24803,0,24813
209,0,24813,0,24803,0,24813
210,0,24813,0,24803,0,24813
211,0,24813,0,24803,0,24813
212,0,24813,0,24803,0,24813
213,0,24813,0,24803,0,24813
214,0,24813,0,24803,0,24813
215,0,24813,0,24803,0,24813
216,0,24813,0,24803,0,24813
217,0,24813,0,24803,0,24813
218,0,24813,0,24803,0,24813
219,0,24813,0,24803,0,24813
220,0,24813,0,24803,0,24813
221,0,24813,0,24803,0,24813
222,0,24813,0,24803,0,24813
223,0,24813,0,24803,0,24813
224,0,24813,0,24803,0,24813
225,0,24813,0,24803,0,24813
226,0,24813,0,24803,0,24813
227,0,24813,0,24803,0,24813
228,0,24813,0,24803,0,24813
229,0,24813,0,24803,0,24813
230,0,24813,0,24803,0,24813
231,0,24813,0,24803,0,24813
232,0,24813,0,24803,0,24813
233,0,24813,0,24803,0,24813
234,0,24813,0,24803,0,24813
235,0,24813,0,24803,0,24813
236,0,24813,0,24803,0,24813
237,0,24813,0,24803,0,24813
238,0,24813,0,24803,0,24813
239,0,24813,0,24803,0,24813
240,0,24813,0,24803,0,24813
241,0,24813,0,24803,0,24813
242,0,24813,0,24803,0,24813
243,0,24813,0,24803,0,24813
244,0,24813,0,24803,0,24813
245,0,24813,0,24803,0,24813
246,0,24813,0,24803,0,24813
247,0,24813,0,24803,0,24813
248,0,24813,0,24803,0,24813
249,0,24813,0,24803,0,24813
250,0,24813,0,24803,0,24813
251,0,24813,0,24803,0,24813
252,0,24813,0,24803,0,24813
253,0,24813,0,24803,0,24813
254,0,24813,0,24803,0,24813
255,0,24813,0,24803,0,24813
256,0,24813,0,24803,0,24813
257,0,24813,0,24803,0,24813
258,0,24813,0,24803,0,24813
259,0,24813,0,24803,0,24813
260,0,24813,0,24803,0,24813
261,0,24813,0,24803,0,24813
262,0,24813,0,24803,0,24813
263,0,24813,0,24803,0,24813
264,0,24813,0,24803,0,24813
265,0,24813,0,24803,0,24813
266,0,24813,0,24803,0,24813
267,0,24813,0,24803,0,24813
268,0,24813,0,24803,0,24813
269,0,24813,0,24803,0,24813
270,0,24813,0,24803,0,24813
271,0,24813,0,24803,0,24813
272,0,24813,0,24803,0,24813
273,0,24813,0,24803,0,24813
274,0,24813,0,24803,0,24813
275,0,24813,0,24803,0,24813
276,0,24813,0,24803,0,24813
277,0,24813,0,24803,0,24813
278,0,24813,0,24803,0,24813
279,0,24813,0,24803,0,24813
280,0,24813,0,24803,0,24813
281,0,24813,0,24803,0,24813
282,0,24813,0,24803,0,24813
283,0,24813,0,24803,0,24813
284,0,24813,0,24803,0,24813
285,0,24813,0,24803,0,24813
286,0,24813,0,24803,0,24813
287,0,24813,0,24803,0,24813
288,0,24813,0,24803,0,24813
289,0,24813,0,24803,0,24813
290,0,24813,0,24803,0,24813
291,0,24813,0,24803,0,24813
292,0,24813,0,24803,0,24813
293,0,24813,0,24803,0,24813
294,0,24813,0,24803,0,24813
295,0,24813,0,24803,0,24813
296,0,24813,0,24803,0,24813
297,0,24813,0,24803,0,24813
298,0,24813,0,24803,0,24813
299,0,24813,0,24803,0,24813
300,0,24813,0,24803,0,24813
301,0,24813,0,24803,0,24813
302,0,24813,0,24803,0,24813
303,0,24813,0,24803,0,24813
304,0,24813,0,24803,0,24813
305,0,24813,0,24803,0,24813
306,0,24813,0,24803,0,24813
307,0,24813,0,24803,0,24813
308,0,24813,0,24803,0,24813
309,0,24813,0,24803,0,24813
310,0,24813,0,24803,0,24813
311,0,24813,0,24803,0,24813
312,0,24813,0,24803,0,24813
313,0,24813,0,24803,0,24813
314,0,24813,0,24803,0,24813
315,0,24813,0,24803,0,24813
316,0,24813,0,24803,0,24813
317,0,24813,0,24803,0,24813
318,0,24813,0,24803,0,24813
319,0,24813,0,24803,0,24813
320,0,24813,0,24803,0,24813
321,0,24813,0,24803,0,24813
322,0,24813,0,24803,0,24813
323,0,24813,0,24803,0,24813
324,0,24813,0,24803,0,24813
325,0,24813,0,24803,0,24813
326,0,24813,0,24803,0,24813
327,0,24813,0,24803,0,24813
328,0,24813,0,24803,0,24813
329,0,24813,0,24803,0,24813
330,0,24813,0,24803,0,24813
331,0,24813,0,24803,0,24813
332,0,24813,0,24803,0,24813
333,0,24813,0,24803,0,24813
334,0,24813,0,24803,0,24813
335,0,24813,0,24803,0,24813
336,0,24813,0,24803,0,24813
337,0,24813,0,24803,0,24813
338,0,24813,0,24803,0,24813
339,0,24813,0,24803,0,24813
340,0,24813,0,24803,0,24813
341,0,24813,0,24803,0,24813
342,0,24813,0,24803,0,24813
343,0,24813,0,24803,0,24813
344,0,24813,0,24803,0,24813
345,0,24813,0,24803,0,24813
346,0,24813,0,24803,0,24813
347,0,24813,0,24803,0,24813
348,0,24813,0,24803,0,24813
349,0,24813,0,24803,0,24813
350,0,24813,0,24803,0,24813
351,0,24813,0,24803,0,24813
352,0,24813,0,24803,0,24813
353,0,24813,0,24803,0,24813
354,0,24813,0,24803,0,24813
355,0,24813,0,24803,0,24813
356,0,24813,0,24803,0,24813
357,0,24813,0,24803,0,24813
358,0,24813,0,24803,0,24813
359,0,24813,0,24803,0,24813
360,0,24813,0,24803,0,24813
361,0,24813,0,24803,0,24813
362,0,24813,0,24803,0,24813
363,0,24813,0,24803,0,24813
364,0,24813,0,24803,0,24813
365,0,24813,0,24803,0,24813
Day,NewCases,TotalCases,Recovered,Active,NewDeaths,TotalDeaths
